Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d05_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,53,39,132.607467,0.294101,51.691799,0.427497,0.435429,0.725714,252.416943,20.657647,180.088147,17.817872,112.742123,2.047472,4.025703,51.91354,1.384595,12.647118,163.091196,4.349833,0.763663,19.154959,0.739025
d05_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,22,12,88.395843,0.135753,35.096704,0.427057,0.435429,0.649099,174.26841,13.305382,119.582837,7.330599,80.992673,0.072571,1.914748,36.102545,0.047106,6.015358,113.419492,0.147988,0.40656,12.874807,0.024015
d05_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,41,23,173.75385,0.132371,64.774064,0.407013,0.435429,0.725714,342.361537,24.148616,223.216338,28.110197,144.942841,0.700812,6.602985,63.980939,0.468043,20.743889,201.002047,1.470402,1.284473,22.617537,0.246606
d05_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,41,27,216.15833,0.124908,79.467912,0.406487,0.435429,0.725714,424.748602,29.230413,275.351837,27.146139,188.34144,0.670752,6.500027,80.698654,0.448531,20.420437,253.522297,1.409103,1.297495,27.696258,0.236659
d05_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,29,19,155.669343,0.122054,58.791192,0.408824,0.435429,0.725714,305.38908,21.186727,199.817439,14.954505,139.300763,1.414075,3.729275,58.936144,0.938447,11.715864,185.153357,2.948219,0.763201,19.932076,0.49145
d05_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,25,13,154.126697,0.084346,58.248731,0.409491,0.435429,0.580571,305.517562,21.179393,199.682099,14.771124,139.355574,0,3.83342,59.727366,0,12.043045,187.639054,0,0.814512,20.364881,0
d05_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,25,15,124.541939,0.120441,46.641118,0.404401,0.435429,0.580571,245.597428,16.642708,158.55874,13.29995,111.241989,0,3.21196,47.258854,0,10.09067,148.46807,0,0.644967,15.99774,0
d05_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,22,8,152.206544,0.05256,54.683235,0.387727,0.410526,0.52332,304.583134,18.714237,184.55321,29.29197,122.914574,0,7.062651,51.682461,0,22.187972,162.365238,0,1.414764,17.299473,0
d05_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,35,25,138.534307,0.180461,51.107205,0.401946,0.410526,0.580571,268.846528,18.285146,174.537539,14.552158,123.982149,0,3.527027,52.029998,0,11.080481,163.457058,0,0.702767,17.582379,0
d05_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,59,37,182.708577,0.202508,64.089404,0.388124,0.410526,0.615789,355.989644,23.108681,222.51117,38.983094,143.652912,0.072571,9.150293,61.632523,0.044689,28.746494,193.624281,0.140394,1.787377,21.299691,0.021613
d05_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,39,29,107.890885,0.26879,40.405449,0.407868,0.435429,0.580571,208.497955,15.057347,139.148902,15.815932,92.074953,0,3.648314,40.644157,0,11.461516,127.687386,0,0.703129,14.354218,0
d05_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,41,25,175.681448,0.142303,66.875442,0.412414,0.435429,0.580571,344.617141,24.508485,228.255047,20.57345,155.107998,0,5.233099,67.422739,0,16.440265,211.814782,0,1.08765,23.420835,0
d05_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,38,28,98.66702,0.283783,35.839296,0.401702,0.435429,0.598439,189.10466,13.383241,124.989949,16.391346,82.275674,0,3.905474,35.880062,0,12.269409,112.72054,0,0.76934,12.613901,0
d05_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,16,12,60.070586,0.199765,21.514111,0.384244,0.410526,0.598439,117.720528,7.416164,72.80768,10.412565,49.658021,0,2.511346,20.664059,0,7.889625,64.918055,0,0.501768,6.914395,0
d05_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,16,12,32.042757,0.3745,10.001297,0.348791,0.410526,0.580571,61.48753,3.444567,35.301389,10.25195,21.790807,0,2.079355,9.157426,0,6.532486,28.768902,0,0.360123,3.084444,0
d05_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,46,32,82.267495,0.388975,30.188221,0.405577,0.435429,0.725714,155.92728,11.757707,106.314805,16.033647,65.387894,0.845955,3.572025,29.723891,0.545138,11.221849,93.380356,1.7126,0.665153,10.815603,0.276952
d05_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,45,27,203.594561,0.132617,77.69833,0.416114,0.435429,0.725714,399.494781,29.043431,266.187759,20.451074,182.793082,0.350406,4.618557,79.882048,0.229589,14.509626,250.956856,0.721277,0.875276,28.049594,0.118561
d05_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,43,31,136.453753,0.227183,50.575277,0.411683,0.435429,0.917964,262.023044,20.019059,178.216862,21.564548,107.95366,6.935546,5.011591,46.687927,5.028671,15.744378,146.674449,15.798035,0.971796,16.157386,2.889876
d05_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,45,29,155.476379,0.186524,58.67006,0.414259,0.435429,0.725714,303.169122,22.241282,204.851558,17.155666,137.795105,0.525609,4.321873,60.542367,0.342036,13.577565,190.199454,1.074539,0.898499,21.167035,0.175748
d05_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,30,14,178.940539,0.078238,66.917575,0.404476,0.410526,0.649099,352.479847,23.970569,226.61267,20.231223,158.32885,0.380466,4.591011,67.30192,0.240123,14.423086,211.435217,0.754368,0.872356,22.979105,0.119108
d05_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,37,19,98.700468,0.192502,34.959772,0.38759,0.435429,0.580571,193.256185,12.481135,121.000491,20.81091,77.889558,0,5.040945,33.474707,0,15.836596,105.163895,0,1.011527,11.469608,0
d05_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,32,16,65.220503,0.245322,22.672766,0.371843,0.410526,0.52332,128.473399,7.719912,77.674409,15.887619,49.332884,0,4.156026,20.568507,0,13.05654,64.617869,0,0.884838,6.835075,0
d05_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,25,11,82.983931,0.132556,28.07631,0.366086,0.410526,0.580571,163.69236,9.470256,96.836765,16.013017,66.970914,0,3.785556,27.038544,0,11.892674,84.944091,0,0.74502,8.725236,0
d05_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,44,28,113.228241,0.247288,37.845876,0.368701,0.410526,0.615789,219.728336,12.912313,131.614759,29.431955,83.548512,0.247774,7.331713,34.409989,0.152577,23.033256,108.102168,0.479334,1.488591,11.34993,0.073792
d05_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,27,13,89.374489,0.145455,30.941347,0.377849,0.410526,0.929368,176.409084,11.044792,106.785483,21.011015,66.158408,2.205067,5.198633,27.094192,1.698049,16.331989,85.118915,5.334579,1.059315,8.945537,1.039941
d05_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,18,12,87.451011,0.13722,34.591109,0.42721,0.435429,0.781618,171.698565,13.33293,118.711926,6.852659,78.273045,2.325307,1.64375,34.601763,1.541667,5.163993,108.704643,4.843289,0.330573,12.193349,0.809009
d05_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,28,20,121.886275,0.164087,43.460084,0.386237,0.410526,0.580571,238.83165,15.133576,148.972958,16.414112,105.472162,0,3.893134,43.526432,0,12.23064,136.742317,0,0.760076,14.3735,0
d05_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,27,11,117.18961,0.093865,44.376475,0.407566,0.435429,0.598439,232.489341,16.028158,149.956865,14.819677,102.369933,0,3.244618,44.488134,0,10.193269,139.763596,0,0.59637,15.431788,0
d05_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,19,11,56.145168,0.195921,20.903184,0.405644,0.435429,0.580571,108.88891,7.741952,72.597699,5.916524,50.228644,0,1.467551,21.607705,0,4.610447,67.987252,0,0.29649,7.445462,0
d05_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,17,7,42.76749,0.163676,15.678705,0.397387,0.435429,0.615789,83.945701,5.741036,53.970928,8.652357,33.909869,0.205263,2.076051,14.977031,0.126399,6.522105,47.051729,0.397093,0.411704,5.268201,0.061131
d05_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,51,35,86.959887,0.402484,30.651683,0.391204,0.410526,0.580571,165.655177,11.398279,108.466057,15.470684,71.489203,0,3.703536,30.822282,0,11.635,96.831056,0,0.732544,10.665735,0
d05_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,15,9,61.376354,0.146636,23.984152,0.4173,0.435429,0.580571,121.205941,8.869035,81.329331,5.360856,56.015498,0,1.358604,24.529326,0,4.268181,77.06115,0,0.282493,8.586542,0
d05_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,29,11,153.568311,0.071629,50.764875,0.362601,0.410526,0.580571,305.431376,16.995138,174.57509,36.926191,116.64212,0,8.102884,47.466093,0,25.455962,149.119128,0,1.496499,15.498639,0
d05_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,66,38,216.037509,0.175895,78.293458,0.393237,0.410526,0.781618,422.886736,27.828118,267.634371,30.88552,183.660185,1.491804,7.459299,76.743897,0.98747,23.434079,241.098064,3.102228,1.486587,25.824892,0.516639
d05_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,34,14,115.038621,0.121698,38.962397,0.369505,0.410526,0.580571,227.188973,13.01611,133.43875,25.409582,89.629039,0,6.113035,36.361838,0,19.204666,114.234084,0,1.218624,11.797487,0
d05_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,49,25,152.725744,0.163692,51.144072,0.366557,0.410526,0.580571,300.751069,17.524883,177.535085,37.487384,115.23836,0,8.678597,47.832576,0,27.264617,150.270468,0,1.679067,15.845816,0
d05_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,31,17,68.826827,0.246997,22.172438,0.348747,0.410526,0.52332,134.822483,7.416646,77.140627,19.552293,49.274534,0,4.449897,20.104727,0,13.979765,63.160861,0,0.846393,6.570253,0
d05_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,7,3,64.101505,0.046801,22.472634,0.379275,0.410526,0.580571,127.682559,7.581927,76.371785,10.28201,53.819495,0,2.506854,21.80304,0,7.875515,68.496271,0,0.497398,7.084529,0
d05_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,12,6,40.979876,0.146413,14.546383,0.386495,0.410526,0.725714,80.880611,5.142534,49.954374,7.568943,32.842813,0.56812,1.872305,13.660176,0.36849,5.88202,42.914709,1.157646,0.3805,4.573831,0.188203
d05_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,36,28,78.742958,0.355587,28.40284,0.401437,0.410526,0.846321,148.700868,11.200731,101.500152,15.294596,62.14937,1.298992,3.574143,27.858918,0.875441,11.2285,87.521372,2.750279,0.701779,10.030884,0.468068
d05_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,34,16,137.241206,0.116583,47.489043,0.376687,0.410526,0.580571,271.838895,16.271079,162.82101,30.969658,106.271547,0,7.474377,44.35316,0,23.481447,139.339563,0,1.500405,14.770674,0
d05_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,26,12,67.70731,0.177233,20.808385,0.33572,0.324549,0.52332,133.584862,6.469148,71.556059,26.954212,40.753098,0,6.654721,16.12228,0,20.906422,50.649637,0,1.350215,5.118933,0
d05_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,33,21,100.801651,0.20833,38.583201,0.417615,0.435429,0.598439,195.816449,14.543391,133.383696,7.746283,93.055369,0,1.891874,40.565475,0,5.943498,127.440198,0,0.380109,14.163282,0
d05_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,43,25,124.833413,0.200267,41.074309,0.359313,0.410526,0.580571,244.237671,13.487212,141.558732,27.512902,97.320511,0,6.59196,38.444031,0,20.709253,120.849479,0,1.306215,12.180997,0
d05_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,34,20,76.749197,0.260589,25.953865,0.368545,0.410526,0.598439,148.957706,9.081051,90.354443,20.033254,56.715943,0,4.570874,24.174942,0,14.406624,75.947819,0,0.871467,8.209583,0
d05_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,32,16,83.481616,0.191659,28.492372,0.375898,0.324549,0.929368,162.613219,10.721159,99.378096,24.555449,54.123117,4.80305,5.900435,22.051376,3.681219,18.536763,69.276442,11.564891,1.172042,7.314069,2.235047
d05_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,21,13,59.185875,0.219647,21.066449,0.395797,0.410526,0.725714,114.248881,7.918831,74.67078,12.2032,45.931457,1.051218,3.259825,19.807457,0.701166,10.241041,62.226962,2.202777,0.703447,6.846905,0.368478
d05_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,27,15,74.438478,0.201509,23.889353,0.350222,0.324549,0.598439,146.158731,7.893084,83.164419,20.260398,54.17808,0,4.861132,21.610925,0,15.271696,67.892723,0,0.97024,6.922845,0
d09_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,95,63,308.714181,0.204072,118.762106,0.422073,0.435429,0.725714,596.415577,46.311782,411.658495,43.409951,262.640969,2.663261,10.028732,119.260302,1.722381,31.506192,374.741284,5.411019,1.935252,43.499206,0.877324
d09_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,75,45,294.200325,0.152957,118.698907,0.437986,0.435429,0.740086,572.466613,47.188407,408.455299,29.912398,262.578409,1.709518,7.075793,121.792111,1.123903,22.22926,382.695194,3.530845,1.403172,45.202144,0.583091
d09_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,72,50,352.562797,0.141819,143.204454,0.442915,0.435429,0.917964,688.012805,57.562331,494.661089,24.745239,319.625531,8.192026,5.885229,145.910903,5.614695,18.488991,458.39262,17.779478,1.17261,53.291455,3.098265
d09_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,59,41,350.502354,0.116975,140.555348,0.43315,0.435429,0.725714,689.781406,53.521486,477.067816,20.948759,329.130618,0.422977,4.774,146.804821,0.276581,14.997964,461.200947,0.868905,0.915503,52.463322,0.142661
d09_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,65,43,250.34994,0.17176,96.300005,0.416145,0.435429,0.781618,488.938517,36.259194,328.90102,36.338692,211.015189,2.996059,8.585424,94.127653,1.979369,26.971904,295.710743,6.218373,1.693988,33.531752,1.033454
d09_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,36,18,323.139601,0.055703,127.847012,0.425626,0.435429,0.580571,643.28528,47.153112,433.923547,14.783575,308.356026,0,3.894064,134.228091,0,12.233563,421.689984,0,0.836417,46.316696,0
d09_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,51,29,320.780694,0.090404,126.261762,0.423864,0.435429,0.740086,635.084038,46.61065,427.952699,21.468325,298.351332,0.961037,5.272238,130.258719,0.690618,16.563223,409.219835,2.169642,1.073594,45.146824,0.390233
d09_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,38,32,317.97473,0.100637,128.542205,0.437022,0.435429,0.870857,624.538504,49.534794,436.968896,12.89156,294.706707,10.376463,3.113857,128.284058,7.693605,9.782469,403.016253,24.170173,0.625194,44.411259,4.498342
d09_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,52,26,239.199879,0.108696,94.367158,0.423524,0.435429,0.580571,471.797894,35.083401,318.091698,21.451601,217.748278,0,4.881578,96.336845,0,15.33593,302.755768,0,0.934097,34.149304,0
d09_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,49,35,300.813844,0.116351,116.639661,0.41681,0.435429,0.598439,593.247122,42.162939,393.523566,19.039135,281.774709,0,4.716971,120.54547,0,14.818801,378.704764,0,0.960478,41.202461,0
d09_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,66,44,243.448512,0.180736,92.165714,0.410214,0.435429,0.615789,474.462774,33.940991,315.689927,27.210531,216.135349,0.102631,6.404351,94.019675,0.063199,20.119862,295.371519,0.198547,1.256847,32.653578,0.030566
d09_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,59,43,286.16693,0.150262,114.454017,0.430101,0.435429,0.649099,559.975568,43.222955,388.493374,17.26434,268.624755,0.277834,4.058051,119.422889,0.180342,12.748743,375.17807,0.566561,0.798349,42.332667,0.091938
d09_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,76,56,238.240093,0.235057,92.85564,0.424318,0.435429,0.649099,460.601997,35.47452,318.893576,22.61665,215.273037,0.350406,5.179941,96.105425,0.221612,16.273265,301.924097,0.696215,0.988565,34.375799,0.110155
d09_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,31,23,150.672229,0.152649,58.691127,0.420848,0.435429,0.580571,294.131078,21.916593,199.499037,14.639317,136.032912,0,3.250789,60.251727,0,10.212654,189.286383,0,0.605273,21.311321,0
d09_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,30,18,110.256719,0.163255,40.105252,0.397628,0.410526,0.580571,215.307155,14.603123,139.11521,15.407543,94.849176,0,3.811424,40.470323,0,11.973941,127.141269,0,0.77555,13.827573,0
d09_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,33,15,139.72197,0.107356,54.693768,0.417466,0.435429,0.598439,276.715402,19.934426,183.509088,15.207437,124.514533,0,3.481151,54.931606,0,10.936358,172.57273,0,0.665103,19.269322,0
d09_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,79,55,402.284174,0.136719,163.033249,0.434792,0.435429,0.649099,789.899855,62.020112,552.716509,20.535211,381.676391,0.072571,5.010094,170.877929,0.047106,15.739675,536.828846,0.147988,1.011015,60.985083,0.024015
d09_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,88,70,361.95155,0.193396,139.854888,0.428228,0.435429,1.026315,695.056873,56.161218,490.373897,34.192861,313.88244,13.876249,8.234705,137.091126,10.765029,25.870088,430.684474,33.819335,1.652039,47.810801,6.698378
d09_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,76,46,340.841139,0.13496,131.059646,0.418465,0.435429,0.973648,668.600042,49.945281,452.159135,33.830004,301.079138,5.931997,7.885483,131.604117,4.437123,24.772974,413.446529,13.939632,1.535915,45.739557,2.669809
d09_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,97,59,348.083113,0.1695,134.635675,0.417525,0.435429,0.725714,680.377333,50.209185,460.208732,35.057309,312.252421,0.773383,8.43166,137.547901,0.509428,26.488841,432.119477,1.600414,1.684829,48.259618,0.264738
d09_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,80,46,253.75387,0.181278,94.688422,0.407575,0.435429,0.917964,494.39758,35.215964,326.907604,35.401673,216.382453,1.969744,8.56934,94.014416,1.474166,26.921377,295.354999,4.631228,1.727323,32.610737,0.877904
d09_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,49,23,202.710734,0.113462,78.683187,0.418549,0.435429,0.580571,400.027532,29.071098,268.000792,18.78834,183.922395,0,4.794318,80.479675,0,15.061794,252.938998,0,1.004805,28.066294,0
d09_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,72,56,183.144006,0.30577,68.43436,0.410191,0.435429,0.615789,349.808622,26.147956,239.485679,23.436817,159.604557,0.102631,5.691268,70.476192,0.063199,17.879644,221.407488,0.198547,1.140291,24.9771,0.030566
d09_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,100,66,304.633305,0.216654,114.669948,0.410743,0.435429,0.929368,592.180495,43.630268,398.341825,41.390769,261.435545,1.806992,9.998683,115.386608,1.41085,31.411789,362.497719,4.432317,2.012715,40.735117,0.882436
d09_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,47,25,156.340613,0.159907,59.64965,0.418624,0.410526,0.929368,306.441334,23.419529,207.302253,21.906775,131.788185,2.645653,5.363551,58.500363,2.122443,16.850091,183.784311,6.667851,1.089318,20.969074,1.361137
d09_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,29,15,127.364564,0.117772,52.386992,0.437605,0.435429,0.649099,252.680771,20.170024,177.229494,8.394268,117.666147,1.304149,2.163182,53.427125,0.823593,6.795838,167.846264,2.587392,0.456082,19.305164,0.408779
d09_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,65,41,213.940383,0.191642,78.009061,0.394215,0.410526,0.598439,416.905238,28.128052,268.234362,27.551507,186.388876,0,6.470106,78.911543,0,20.326438,247.907925,0,1.264322,26.86373,0
d09_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,83,55,211.079519,0.260565,77.192736,0.40236,0.410526,0.649099,406.225001,28.978462,269.935909,29.678845,180.699862,0.700812,7.130652,78.355229,0.437388,22.401603,246.160211,1.374095,1.423672,27.340277,0.214513
d09_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,28,16,90.102706,0.177575,33.938049,0.40754,0.435429,0.580571,176.903596,12.478752,116.920902,9.565726,80.536981,0,2.420781,34.796298,0,7.605108,109.315793,0,0.503422,11.97533,0
d09_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,21,9,79.614182,0.113045,30.404152,0.414306,0.435429,0.580571,156.839916,11.371578,104.322476,10.001154,69.613028,0,2.545683,30.661193,0,7.997498,96.324978,0,0.531245,10.840333,0
d09_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,54,32,116.200801,0.275385,38.356737,0.360372,0.410526,0.580571,225.075275,13.019344,133.371764,27.822048,88.378753,0,6.569707,35.883845,0,20.639342,112.732423,0,1.29118,11.728164,0
d09_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,33,17,88.182402,0.192782,31.831404,0.392,0.410526,0.580571,172.220053,11.718813,110.475387,16.588431,71.593971,0,3.790667,31.374741,0,11.908733,98.566654,0,0.727868,10.990945,0
d09_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,51,25,196.191024,0.127427,70.683203,0.390594,0.410526,0.580571,387.94097,24.926997,241.71452,30.977837,165.213187,0,7.607513,69.332609,0,23.899706,217.814814,0,1.543092,23.383904,0
d09_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,100,52,440.467149,0.118056,166.888409,0.408219,0.435429,0.821052,869.513026,61.303399,566.625163,59.165763,379.459176,1.842209,12.768815,166.34339,1.250186,40.114414,522.583173,3.927576,2.33009,58.302123,0.671186
d09_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,56,32,189.323929,0.169022,65.442924,0.377117,0.410526,0.598439,372.17478,22.446246,225.142013,33.548782,155.775147,0,8.460522,63.204406,0,26.579514,198.562498,0,1.750175,20.696071,0
d09_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,106,82,350.496767,0.233954,127.936545,0.398116,0.410526,0.781618,676.406256,46.70715,443.080889,46.287021,301.34638,2.863367,11.540095,127.5654,1.931532,36.254278,400.758525,6.068086,2.3651,43.312865,1.029184
d09_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,27,15,100.413525,0.149382,38.05654,0.409137,0.435429,0.580571,196.962271,14.193574,131.317441,10.704102,89.709423,0,2.607823,39.191816,0,8.192719,123.124722,0,0.528502,13.665072,0
d09_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,36,16,151.455927,0.105641,57.627271,0.408527,0.435429,0.598439,299.322773,21.062785,196.082358,18.075077,133.380851,0,4.438306,57.976648,0,13.943348,182.13901,0,0.89892,20.163865,0
d09_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,37,23,89.981215,0.255609,33.795851,0.405861,0.435429,0.615789,174.805952,12.603045,116.027504,14.499332,74.853643,0.62824,3.304203,33.241635,0.386863,10.380461,104.431676,1.215367,0.624534,11.791409,0.187102
d09_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,33,21,84.419369,0.248758,28.43444,0.374751,0.410526,0.615789,163.887523,10.123767,99.94534,22.107765,62.166461,0.145143,5.223934,26.500278,0.089377,16.411474,83.253079,0.280787,1.025403,9.055138,0.043226
d09_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,43,23,240.986822,0.095441,98.327651,0.439146,0.435429,0.598439,476.96231,37.86007,334.158003,11.687906,229.298916,0,2.874458,103.491337,0,9.030378,325.127625,0,0.587182,37.272888,0
d09_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,77,41,229.48135,0.178664,81.068962,0.383982,0.410526,0.598439,450.044075,28.67749,279.975773,41.834376,187.646974,0,10.245439,78.873618,0,32.186995,247.788778,0,2.081065,26.596425,0
d09_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,75,59,235.702748,0.250315,84.134131,0.396503,0.410526,0.725714,454.63582,31.223809,295.807045,39.044465,196.222854,0.435429,9.758793,84.089077,0.310437,30.658153,264.173627,0.975265,1.999324,29.050378,0.174106
d09_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,92,64,350.011534,0.182851,133.429621,0.414611,0.410526,1.026315,681.448536,50.347173,459.010897,34.747279,311.584994,3.679261,8.370086,134.639418,3.098202,26.295401,422.982207,9.733288,1.665441,46.59869,2.083043
d09_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,52,28,184.197878,0.15201,66.338248,0.389392,0.410526,0.580571,362.08543,23.343177,226.608664,28.440858,155.75702,0,6.503951,65.627827,0,20.432766,206.175898,0,1.244074,22.099103,0
d09_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,58,36,173.720768,0.207229,68.271095,0.425308,0.435429,0.88287,337.22694,26.765962,234.837631,19.44664,149.748912,4.525216,4.685681,66.7831,3.282358,14.720502,209.805297,10.311832,0.937187,23.94325,1.885525
d09_47_G06_1_3_S,glasshouse_b1,3811,T1,R3,S,63,41,167.701764,0.244482,63.431078,0.41563,0.435429,0.973648,322.060182,25.132269,221.916957,22.851088,138.566137,6.284539,5.490826,60.480634,4.666901,17.249939,190.005515,14.661503,1.096069,21.275587,2.760613
d09_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,79,55,214.213426,0.256753,79.320447,0.406504,0.410526,0.725714,413.714079,30.2703,276.989123,33.306165,179.765864,1.141398,7.937967,79.499035,0.731374,24.937859,249.753585,2.297679,1.563207,28.337676,0.369417
d13_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,99,57,416.558282,0.136836,164.671165,0.431511,0.435429,0.725714,818.163311,64.026114,564.340545,47.652175,367.22665,1.679458,11.326693,167.217009,1.091472,35.583856,525.327728,3.428962,2.23759,61.228844,0.55968
